"Sample ID","CP","ADF","NDF","NDFD","rfv","rfq.grass","rfq.legume","ID1","ID2","ID3","ID4","ID5","ID6","ID7","ID8","ID9","ID10","ID11","ID12","ID13","ID14","ID15","ID16","ID17","ID18","ID19","ID20","ID21","ID22","ID23","ID24","ID25"
"210435",14.320614,30.696204,44.17281,23.008392,136.857117527149,112.108774503432,"88.5169437633821","2021","Rosemount","","1304","","","","","","","","210435","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample","","","","","",NA
"210436",12.726366,34.13942,47.362694,26.299316,122.371637091853,107.980603165141,"83.9713830048317","2021","Rosemount","","1305","","","","","","","","210436","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample","","","","","",NA
"210437",14.32975,32.828995,46.197265,26.098635,127.514269553846,111.829802255032,"88.1429310798769","2021","Rosemount","","1306","","","","","","","","210437","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample","","","","","",NA
"210438",14.822811,30.3633,43.677147,24.667881,138.962542053037,115.575537365113,"93.9790696929775","2021","Rosemount","","1407","","","","","","","","210438","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample","","","","","",NA
"210439",13.860829,32.399802,45.995658,25.355175,128.749370701722,108.51304331969,"85.7066141710626","2021","Rosemount","","1408","","","","","","","","210439","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample","","","","","",NA
"210440",19.931532,20.7045,30.909518,15.201704,219.007408716644,130.271151531378,"145.792249271392","2021","Rosemount","","1409","","","","","","","","210440","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample","","","","","",NA
"210441",16.755481,25.375723,38.324388,19.921727,167.802098340096,120.878419680994,"107.550897540722","2021","Rosemount","","1410","","","","","","","","210441","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample","","","","","",NA
"210442",16.60582,28.194915,41.523755,22.16564,149.9531930074,116.593285111166,"97.9570580885959","2021","Rosemount","","1411","","","","","","","","210442","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample","","","","","",NA
"210443",13.804652,31.985944,45.070274,26.223368,132.058267287318,110.891502346232,"90.3319162556086","2021","Rosemount","","1412","","","","","","","","210443","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample","","","","","",NA
"210444",21.838176,17.8776,27.283968,9.516384,255.617697509019,126.977230219473,"165.441450174145","2021","St. Paul","","2107","","","","","","","","210444","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample","","","","","",NA
"210445",18.65118,22.4631,33.708264,12.234448,197.042965142675,119.005160585355,"117.320225089912","2021","St. Paul","","2108","","","","","","","","210445","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample","","","","","",NA
"210446",20.44983,20.258625,30.365175,8.68617,223.997517734754,120.624969793643,"134.76089460301","2021","St. Paul","","2109","","","","","","","","210446","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample","","","","","",NA
"210447",19.273168,21.676624,32.45576,9.368016,206.403065685807,119.348469111238,"120.715547085794","2021","St. Paul","","2110","","","","","","","","210447","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample","","","","","",NA
"210448",16.813725,28.523448,38.501127,21.106983,161.107296050333,121.818057162503,"110.163621481973","2021","St. Paul","","2111","","","","","","","","210448","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample","","","","","",NA
"210449",22.40497,17.34222,27.94638,9.527175,250.947044054481,124.001764374496,"159.845688357197","2021","St. Paul","","2112","","","","","","","","210449","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample","","","","","",NA
"210450",21.87036,18.880488,29.658792,7.954536,232.699655587284,121.173134240951,"141.869346101874","2021","St. Paul","","2207","","","","","","","","210450","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample","","","","","",NA
"210451",22.000979,19.217445,28.554266,8.396687,240.845730559099,123.260541899677,"152.203372492916","2021","St. Paul","","2208","","","","","","","","210451","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample","","","","","",NA
"210452",19.602648,22.3587,32.406426,11.480508,205.192070440339,120.637189232917,"125.549878167959","2021","St. Paul","","2209","","","","","","","","210452","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample","","","","","",NA
"210453",22.903191,19.154895,27.404821,7.634397,251.112961050616,119.500032843016,"160.763307838104","2021","St. Paul","","2210","","","","","","","","210453","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample","","","","","",NA
"210454",17.45562,23.63556,32.54407,17.72667,201.481063620486,127.301034694504,"135.044148425528","2021","St. Paul","","2211","","","","","","","","210454","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample","","","","","",NA
"210455",22.244565,20.033925,28.940962,9.386009,235.583279408933,120.794657377954,"150.50515313103","2021","St. Paul","","2212","","","","","","","","210455","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample","","","","","",NA
"210456",22.659318,16.006275,26.53794,6.356115,267.913442520056,127.89193847862,"169.660853883894","2021","St. Paul","","2301","","","","","","","","210456","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample","","","","","",NA
"210457",22.841506,18.593852,28.259338,7.260632,244.958384892266,118.75972371992,"152.471370732414","2021","St. Paul","","2302","","","","","","","","210457","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample","","","","","",NA
"210458",18.495776,23.650484,34.58962,14.12372,189.534674527913,115.372377148977,"113.771030963073","2021","St. Paul","","2303","","","","","","","","210458","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample","","","","","",NA
"210459",20.389075,20.554765,30.57901,10.171525,221.729349839858,125.43634937202,"138.333309914208","2021","St. Paul","","2304","","","","","","","","210459","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample","","","","","",NA
"210460",18.679496,22.860233,33.695079,13.778897,196.265988851038,126.225063637069,"123.642419838576","2021","St. Paul","","2305","","","","","","","","210460","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample","","","","","",NA
"210461",19.733597,21.687601,32.268717,11.816194,207.574813513081,124.797947168288,"129.182145201537","2021","St. Paul","","2306","","","","","","","","210461","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample","","","","","",NA
"210462",21.631344,18.964214,28.832595,8.406058,239.157227062264,123.654728679973,"149.237669882612","2021","St. Paul","","2407","","","","","","","","210462","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample","","","","","",NA
"210463",24.14772,16.968168,24.628824,7.660656,285.85072412299,123.718882478193,"193.619916816024","2021","St. Paul","","2408","","","","","","","","210463","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample","","","","","",NA
"210464",21.833071,19.091371,28.824406,7.640204,238.905496349816,119.650163761638,"146.31196686984","2021","St. Paul","","2409","","","","","","","","210464","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample","","","","","",NA
"210465",21.892695,19.854252,28.821573,9.451794,237.010893265489,120.340626433557,"149.982536109496","2021","St. Paul","","2410","","","","","","","","210465","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample","","","","","",NA
"210466",21.499808,18.644648,27.654264,10.351088,250.184957247755,123.513151642614,"160.707591339401","2021","St. Paul","","2411","","","","","","","","210466","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample","","","","","",NA
"210467",22.237768,17.816008,27.101704,6.466824,257.501460074674,125.146892585261,"162.214985728243","2021","St. Paul","","2412","","","","","","","","210467","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample","","","","","",NA
"210668",12.500964,30.588642,54.244596,23.757363,111.590064059314,95.5459746146394,"60.13010399459","2021","Pre Spring Graze","","101","","","","","","","","210668","Honken","1","1","Enclosed","","","","","","","","",NA
"210669",14.416266,21.780102,43.276275,11.045754,154.62212997446,101.900270821837,"70.4938207087433","2021","Pre Spring Graze","","102","","","","","","","","210669","Honken","1","2","Enclosed","","","","","","","","",NA
"210670",9.650575,34.308025,56.213445,30.022985,102.886994755974,93.7536608280867,"66.7866582576801","2021","Pre Spring Graze","","103","","","","","","","","210670","Honken","1","3","Enclosed","","","","","","","","",NA
"210671",12.046455,27.360684,51.6936,17.861985,121.621869908955,93.6654379729091,"56.9346326570939","2021","Pre Spring Graze","","104","","","","","","","","210671","Honken","1","4","Grazed","","","","","","","","",NA
"210673",11.518308,29.992116,57.22058,25.846638,106.541829328978,93.1860581457868,"57.5608765007114","2021","Pre Spring Graze","","106","","","","","","","","210673","Honken","1","6","Grazed","","","","","","","","",NA
"210674",13.831715,24.557975,46.729265,12.84571,138.888786885627,99.3030764795668,"62.5762728133061","2021","Pre Spring Graze","","201","","","","","","","","210674","Honken","2","1","Enclosed","","","","","","","","",NA
"210675",12.7604,24.334,46.0276,12.6776,141.358691357481,98.2586896318627,"64.4062234088957","2021","Pre Spring Graze","","202","","","","","","","","210675","Honken","2","2","Enclosed","","","","","","","","",NA
"210676",12.475539,29.38113,50.579478,24.484275,121.406164769039,100.715310620384,"70.078820449844","2021","Pre Spring Graze","","203","","","","","","","","210676","Honken","2","3","Enclosed","","","","","","","","",NA
"210677",12.02682,26.11253,47.45424,15.40086,134.393047261315,93.6525803633868,"62.6738417616854","2021","Pre Spring Graze","","204","","","","","","","","210677","Honken","2","4","Grazed","","","","","","","","",NA
"210678",9.738144,30.361184,57.457824,24.886368,105.636452799365,86.8273843725241,"55.221796951725","2021","Pre Spring Graze","","205","","","","","","","","210678","Honken","2","5","Grazed","","","","","","","","",NA
"210679",13.995712,25.166432,46.353872,13.792608,139.062363995205,101.822802563804,"65.5419395365476","2021","Pre Spring Graze","","206","","","","","","","","210679","Honken","2","6","Grazed","","","","","","","","",NA
"210680",12.264645,26.697422,49.15045,18.410748,128.892729411004,97.5790565894799,"64.2051356863835","2021","Pre Spring Graze","","301","","","","","","","","210680","Honken","3","1","Enclosed","","","","","","","","",NA
"210681",12.21738,31.682514,58.643424,27.51207,101.868035209493,90.8748625216056,"56.1881642041187","2021","Pre Spring Graze","","302","","","","","","","","210681","Honken","3","2","Enclosed","","","","","","","","",NA
"210684",11.878136,27.463635,48.787804,18.509488,128.712740137669,95.5146562269295,"64.3856962532785","2021","Pre Spring Graze","","305","","","","","","","","210684","Honken","3","5","Grazed","","","","","","","","",NA
"210685",13.042483,27.864731,48.537386,19.148446,128.77797889364,98.9929647859422,"66.3644140140843","2021","Pre Spring Graze","","306","","","","","","","","210685","Honken","3","6","Grazed","","","","","","","","",NA
"210686",12.111148,33.443702,56.23033,25.759197,103.969969367562,92.3888932376905,"58.6900377309944","2021","Pre Spring Graze","","101","","","","","","","","210686","Honken","1","1","Enclosed","2nd sample?","","","","","","","",NA
"210687",3.66912,39.74256,69.41376,41.82048,77.6476913256472,66.1442334840064,"64.7742809089569","2021","summer","","101","","","","","","","","210687","Anderson","1","1","Enclosed","","","","","","","","",NA
"210688",4.228576,39.09792,70.169984,40.401184,77.4766048513093,67.4138468937446,"60.9519264624329","2021","summer","","102","","","","","","","","210688","Anderson","1","2","Enclosed","","","","","","","","",NA
"210689",4.795011,37.733839,66.401088,36.92065,83.3627968726923,70.3397280236635,"60.4064373381988","2021","summer","","103","","","","","","","","210689","Anderson","1","3","Enclosed","","","","","","","","",NA
"210690",5.762127,33.527625,63.226164,31.16913,92.3697379090469,69.4526250856822,"54.6035173899314","2021","summer","","104","","","","","","","","210690","Anderson","1","4","Grazed","","","","","","","","",NA
"210691",5.79576,34.924128,67.95996,32.876916,84.4465836265258,68.7468827430807,"50.5038161829592","2021","summer","","105","","","","","","","","210691","Anderson","1","5","Grazed","","","","","","","","",NA
"210692",5.110092,35.826492,65.602784,35.174932,86.4840817305757,69.5971793607706,"58.1223961672332","2021","summer","","106","","","","","","","","210692","Anderson","1","6","Grazed","","","","","","","","",NA
"210693",3.560004,39.828722,70.578492,38.70798,76.2778336335625,62.2771694721432,"57.6661345838468","2021","summer","","201","","","","","","","","210693","Anderson","2","1","Enclosed","","","","","","","","",NA
"210694",4.368284,40.833144,68.8989,39.69889,77.0808955420256,68.88596207722,"61.6825348830753","2021","summer","","202","","","","","","","","210694","Anderson","2","2","Enclosed","","","","","","","","",NA
"210695",5.040008,39.389167,68.482049,37.132447,79.0780497100746,70.9659878320828,"57.8982789742619","2021","summer","","203","","","","","","","","210695","Anderson","2","3","Enclosed","","","","","","","","",NA
"210696",3.538836,37.82248,66.479562,39.245504,83.167771633298,65.2406280999375,"64.9263660077848","2021","summer","","204","","","","","","","","210696","Anderson","2","4","Grazed","","","","","","","","",NA
"210697",3.145296,39.344283,67.502171,40.018275,80.2741499876921,62.8583914230242,"64.607124772022","2021","summer","","205","","","","","","","","210697","Anderson","2","5","Grazed","","","","","","","","",NA
"210698",2.821574,41.62056,70.942432,43.298506,74.0562252201964,61.2206521753154,"65.3961601982931","2021","summer","","206","","","","","","","","210698","Anderson","2","6","Grazed","","","","","","","","",NA
"210699",3.432184,41.504176,69.850088,40.325824,75.3350876516217,62.5653522387532,"61.0788959623641","2021","summer","","301","","","","","","","","210699","Anderson","3","1","Enclosed","","","","","","","","",NA
"210700",3.699828,36.073323,64.793705,36.951565,87.2879532987506,64.3579695372559,"63.4040585973686","2021","summer","","302","","","","","","","","210700","Anderson","3","2","Enclosed","","","","","","","","",NA
"210701",3.395205,41.26914,71.08299,41.974515,74.2680409620256,64.024916167098,"62.9283588030268","2021","summer","","303","","","","","","","","210701","Anderson","3","3","Enclosed","","","","","","","","",NA
"210702",2.8125,40.696875,69.478125,41.053125,76.5804152427933,60.2355950454227,"63.4250557077388","2021","summer","","304","","","","","","","","210702","Anderson","3","4","Grazed","","","","","","","","",NA
"210703",2.588752,43.848168,74.459688,48.147008,68.3900911472565,63.1636424348468,"70.7439062981848","2021","summer","","305","","","","","","","","210703","Anderson","3","5","Grazed","","","","","","","","",NA
"210704",2.84077,38.51339,67.824548,39.854606,80.7803416133242,58.6895488738526,"63.1400731757486","2021","summer","","306","","","","","","","","210704","Anderson","3","6","Grazed","","","","","","","","",NA
"210705",2.688768,38.146896,68.554248,38.240256,80.3079072143696,55.5263095262104,"59.147368349266","2021","summer","","1.1","","","","","","","","210705","kimber-ofl","","","","","","","","","","","",NA
"210706",2.535325,40.536925,73.892,42.28055,72.1628113752441,56.1307423231562,"59.466633231496","2021","summer","","1.2","","","","","","","","210706","kimber-ofl","","","","","","","","","","","",NA
"210707",2.34525,38.27448,69.719592,38.565291,78.83297421103,53.1554623144191,"58.4076950684268","2021","summer","","1.3","","","","","","","","210707","kimber-ofl","","","","","","","","","","","",NA
"210708",3.7636,38.830943,67.622483,37.899452,80.68143020036,65.5799932283841,"60.9408684167451","2021","summer","","2.1","","","","","","","","210708","kimber-ofl","","","","","","","","","","","",NA
"210709",2.4751,39.80708,70.07802,40.65702,76.8449616717229,55.7487203885196,"61.2477106740261","2021","summer","","2.2","","","","","","","","210709","kimber-ofl","","","","","","","","","","","",NA
"210710",2.657698,41.794902,73.63053,40.442408,71.1810034310244,56.3040504735385,"56.7475553735208","2021","summer","","2.3","","","","","","","","210710","kimber-ofl","","","","","","","","","","","",NA
"210711",3.653113,39.913296,67.36303,38.736078,79.8278492837917,64.7124237008682,"62.1364633356799","2021","summer","","3.1","","","","","","","","210711","kimber-ofl","","","","","","","","","","","",NA
"210712",2.758014,40.976208,72.449463,40.779207,73.1602629610259,56.6861802911134,"58.2270645387734","2021","summer","","3.2","","","","","","","","210712","kimber-ofl","","","","","","","","","","","",NA
"210713",3.816024,40.891316,70.184912,40.769727,75.6084651515454,64.9705161600736,"61.3670899534819","2021","summer","","3.3","","","","","","","","210713","kimber-ofl","","","","","","","","","","","",NA
"210714",3.800837,31.726302,62.35603,35.071782,95.7520431997608,60.0612234019416,"63.9253346417916","2021","summer","","4.1","","","","","","","","210714","kimber-ofl","","","","","","","","","","","",NA
"210715",2.316336,35.959704,67.757536,37.880568,83.5913411925064,52.9831306221536,"60.8526058734632","2021","summer","","4.2","","","","","","","","210715","kimber-ofl","","","","","","","","","","","",NA
"210716",2.407833,41.073696,74.10879,43.603326,71.4268480865671,55.3127429261923,"61.0215002282217","2021","summer","","4.3","","","","","","","","210716","kimber-ofl","","","","","","","","","","","",NA
"210717",2.838448,40.671972,70.634405,41.008104,75.3523479327305,58.2545116808109,"60.9562209833288","2021","summer","","5.1","","","","","","","","210717","kimber-ofl","","","","","","","","","","","",NA
"210718",3.240585,39.722997,71.649804,39.159417,75.2442511259672,58.9827261826027,"56.5396834993917","2021","summer","","5.2","","","","","","","","210718","kimber-ofl","","","","","","","","","","","",NA
"210719",3.798124,32.28872,60.741988,33.17526,97.6254118083547,61.949115858802,"64.2133321025479","2021","summer","","5.3","","","","","","","","210719","kimber-ofl","","","","","","","","","","","",NA
"210720",4.097772,38.859144,67.311248,38.310916,81.024126211348,65.5918199805547,"60.7476574738372","2021","summer","","6.1","","","","","","","","210720","kimber-ofl","","","","","","","","","","","",NA
"210721",3.093414,44.066916,75.551418,43.953048,67.1920313906016,61.1653201800047,"61.0355566312053","2021","summer","","6.2","","","","","","","","210721","kimber-ofl","","","","","","","","","","","",NA
"210722",3.502064,36.035866,64.443566,35.365258,87.8043313424569,61.0922017831904,"60.7543580433887","2021","summer","","6.3","","","","","","","","210722","kimber-ofl","","","","","","","","","","","",NA
"210843",13.120105,28.778974,63.147018,28.636879,97.934881811175,94.7410253323284,"52.6185467896198","2021","fall pre graze","","101","","","","","","","","210843","Anderson","1","1","Enclosed","","","","","","","","",NA
"210843",13.519923,29.377092,62.583087,24.075534,98.124802538736,91.3852491308629,"46.4310332117545","2021","fall pre graze","","101","","","","","","","","210843","Anderson","1","1","Enclosed","","","","","","","","",NA
"210844",14.683865,28.281785,58.112222,21.794444,107.039868536705,94.8022592884919,"50.7617096515545","2021","fall pre graze","","102","","","","","","","","210844","Anderson","1","2","Enclosed","","","","","","","","",NA
"210845",14.13381,27.488665,54.71455,20.75962,114.737270731077,98.0519428007713,"55.9739645271755","2021","fall pre graze","","103","","","","","","","","210845","Anderson","1","3","Enclosed","","","","","","","","",NA
"210846",11.91133,26.308095,57.793398,20.483736,110.105107137058,89.4114054883954,"48.7736578267659","2021","fall pre graze","","104","","","","","","","","210846","Anderson","1","4","Grazed","","","","","","","","",NA
"210847",12.312912,27.105312,56.755856,18.962448,111.100039721011,91.084112347868,"48.6867037053092","2021","fall pre graze","","105","","","","","","","","210847","Anderson","1","5","Grazed","","","","","","","","",NA
"210848",11.945832,28.499208,56.49168,20.062992,109.831554315238,92.1456332000597,"50.9280224317202","2021","fall pre graze","","106","","","","","","","","210848","Anderson","1","6","Grazed","","","","","","","","",NA
"210849",17.491835,26.898972,53.507195,19.086265,118.124867283606,94.9753489099239,"55.8509571880243","2021","fall pre graze","","201","","","","","","","","210849","Anderson","2","1","Enclosed","","","","","","","","",NA
"210850",15.27825,27.369222,54.86067,22.583604,114.589442439598,99.9984262131317,"58.808569014747","2021","fall pre graze","","202","","","","","","","","210850","Anderson","2","2","Enclosed","","","","","","","","",NA
"210851",16.911243,24.711426,50.808105,18.798534,127.52003018709,99.2199312091946,"61.3464749373715","2021","fall pre graze","","203","","","","","","","","210851","Anderson","2","3","Enclosed","","","","","","","","",NA
"210852",15.849132,27.34862,53.595828,20.600138,117.3215667736,97.5810921647047,"57.671505318299","2021","fall pre graze","","204","","","","","","","","210852","Anderson","2","4","Grazed","","","","","","","","",NA
"210853",13.199199,30.991074,60.663177,28.410066,99.3023438392818,98.3581784114524,"57.228307830352","2021","fall pre graze","","205","","","","","","","","210853","Anderson","2","5","Grazed","","","","","","","","",NA
"210854",13.792096,25.59648,52.327456,19.539584,122.591771752206,100.465812974867,"59.7663899051688","2021","fall pre graze","","206","","","","","","","","210854","Anderson","2","6","Grazed","","","","","","","","",NA
"210855",15.801726,30.934845,58.319481,23.16582,103.362893470545,92.2021285758371,"52.1939400753315","2021","fall pre graze","","301","","","","","","","","210855","Anderson","3","1","Enclosed","","","","","","","","",NA
"210856",14.867384,25.90385,55.477016,23.071062,115.230457592292,103.096704346301,"59.4894850022231","2021","fall pre graze","","302","","","","","","","","210856","Anderson","3","2","Enclosed","","","","","","","","",NA
"210857",14.92533,29.315601,56.246904,24.143364,109.257729218388,98.2001450147425,"58.0455710734256","2021","fall pre graze","","303","","","","","","","","210857","Anderson","3","3","Enclosed","","","","","","","","",NA
"210858",18.10214,22.459717,45.768555,15.918686,145.126308616483,105.679627260373,"72.1819052536651","2021","fall pre graze","","304","","","","","","","","210858","Anderson","3","4","Grazed","","","","","","","","",NA
"210859",11.622692,24.730921,52.797293,20.545257,122.688835124691,95.0175407199772,"59.9639686711785","2021","fall pre graze","","305","","","","","","","","210859","Anderson","3","5","Grazed","","","","","","","","",NA
"210860",14.816736,26.744256,57.765312,21.345984,109.611488310203,97.023302254462,"51.4500722083509","2021","fall pre graze","","306","","","","","","","","210860","Anderson","3","6","Grazed","","","","","","","","",NA
"220048",22.48688,20.911888,28.17688,6.982768,239.713731482179,114.527309734596,"149.924973236547","2022","RALLF","St. Paul","2101","2","1","4 cuts","HX3","~ May 24","Quadrat Sample","1","220048","","","","","","","","","","","","",NA
"220049",21.706172,27.013752,37.555704,10.551103,168.076006830987,92.9574118690251,"93.5235400115726","2022","RALLF","St. Paul","2102","2","6","4 cuts","RR5","~ May 24","Quadrat Sample","1","220049","","","","","","","","","","","","",NA
"220050",23.63134,18.55707,24.36925,8.03502,284.170715410266,120.829774071605,"193.391225774572","2022","RALLF","St. Paul","2103","2","4","4 cuts","RR3","~ May 24","Quadrat Sample","1","220050","","","","","","","","","","","","",NA
"220052",18.840552,30.206124,42.256152,14.09439,143.905132532192,91.6221016257087,"76.8065158815657","2022","RALLF","St. Paul","2105","2","2","4 cuts","HX4","~ May 24","Quadrat Sample","1","220052","","","","","","","","","","","","",NA
"220053",22.244114,21.48425,29.209534,8.982678,229.819098361578,111.862167123308,"143.231163366748","2022","RALLF","St. Paul","2106","2","5","4 cuts","RR4","~ May 24","Quadrat Sample","1","220053","","","","","","","","","","","","",NA
"220054",23.91915,17.34885,22.3897,6.23545,313.205670880017,121.819584721495,"214.873363800246","2022","RALLF","St. Paul","2107","1","4","5 cuts","RR3","~ May 24","Quadrat Sample","1","220054","","","","","","","","","","","","",NA
"220055",20.869786,25.337352,34.743708,9.569472,185.175781553792,102.750229390944,"105.471735614981","2022","RALLF","St. Paul","2108","1","1","5 cuts","HX3","~ May 24","Quadrat Sample","1","220055","","","","","","","","","","","","",NA
"220056",22.679304,21.666424,30.377192,8.2872,220.55058635271,111.77123310523,"136.032494915309","2022","RALLF","St. Paul","2109","1","2","5 cuts","HX4","~ May 24","Quadrat Sample","1","220056","","","","","","","","","","","","",NA
"220057",23.23815,25.051637,37.108136,7.253948,173.934838809323,83.6284971794993,"89.144327542485","2022","RALLF","St. Paul","2110","1","3","5 cuts","HX5","~ May 24","Quadrat Sample","1","220057","","","","","","","","","","","","",NA
"220058",23.812308,17.977024,24.256297,7.321288,287.226871741752,117.841631693715,"191.78414985183","2022","RALLF","St. Paul","2111","1","5","5 cuts","RR4","~ May 24","Quadrat Sample","1","220058","","","","","","","","","","","","",NA
"220059",21.721812,20.357511,26.66183,12.760227,254.842148498172,119.795928674407,"171.42963076847","2022","RALLF","St. Paul","2112","1","6","5 cuts","RR5","~ May 24","Quadrat Sample","1","220059","","","","","","","","","","","","",NA
"220060",22.054578,21.288414,30.610076,7.11438,219.767505508758,111.109728045218,"129.982172230876","2022","RALLF","St. Paul","2201","2","2","4 cuts","HX4","~ May 24","Quadrat Sample","1","220060","","","","","","","","","","","","",NA
"220061",23.00275,18.61173,24.70632,6.20391,280.13343400619,122.712643337759,"185.48029349453","2022","RALLF","St. Paul","2202","2","4","4 cuts","RR3","~ May 24","Quadrat Sample","1","220061","","","","","","","","","","","","",NA
"220062",21.511842,21.954361,28.772766,12.092509,232.123742262485,118.303176052262,"152.940532810787","2022","RALLF","St. Paul","2203","2","5","4 cuts","RR4","~ May 24","Quadrat Sample","1","220062","","","","","","","","","","","","",NA
"220063",22.964308,16.356066,22.163848,8.796166,319.643196312406,123.718072204263,"218.441037316561","2022","RALLF","St. Paul","2204","2","3","4 cuts","HX5","~ May 24","Quadrat Sample","1","220063","","","","","","","","","","","","",NA
"220064",22.113824,18.125052,25.544348,8.346708,272.323781414044,122.577891668078,"176.98261054746","2022","RALLF","St. Paul","2205","2","1","4 cuts","HX3","~ May 24","Quadrat Sample","1","220064","","","","","","","","","","","","",NA
"220065",22.141924,22.571598,29.876056,12.058298,222.054543216348,115.585400323026,"146.085393768065","2022","RALLF","St. Paul","2206","2","6","4 cuts","RR5","~ May 24","Quadrat Sample","1","220065","","","","","","","","","","","","",NA
"220065",22.12441,22.242528,28.947996,11.875402,229.997270415541,116.081807539984,"152.286782676082","2022","RALLF","St. Paul","2206","2","6","4 cuts","RR5","~ May 24","Quadrat Sample","1","220065","","","","","","","","","","","","",NA
"220066",22.923872,20.66608,26.893216,8.33016,251.818062652972,116.419056918658,"165.105508893148","2022","RALLF","St. Paul","2207","1","2","5 cuts","HX4","~ May 24","Quadrat Sample","1","220066","","","","","","","","","","","","",NA
"220067",23.039016,18.002622,23.789502,4.918848,292.784831952444,121.809418131834,"192.37073305167","2022","RALLF","St. Paul","2208","1","3","5 cuts","HX5","~ May 24","Quadrat Sample","1","220067","","","","","","","","","","","","",NA
"220068",23.181762,20.271576,27.596904,10.072326,246.432908918351,112.946795698962,"160.523839228721","2022","RALLF","St. Paul","2209","1","4","5 cuts","RR3","~ May 24","Quadrat Sample","1","220068","","","","","","","","","","","","",NA
"220069",24.84273,17.08223,22.45067,5.01237,313.215670561487,117.806011825419,"213.927511997689","2022","RALLF","St. Paul","2210","1","5","5 cuts","RR4","~ May 24","Quadrat Sample","1","220069","","","","","","","","","","","","",NA
"220070",21.614756,20.62024,28.174912,8.695172,240.480586152608,121.767705004504,"153.982596004166","2022","RALLF","St. Paul","2211","1","6","5 cuts","RR5","~ May 24","Quadrat Sample","1","220070","","","","","","","","","","","","",NA
"220071",23.979425,16.15475,20.6853,5.97455,343.19597030989,126.00863320247,"241.089805896557","2022","RALLF","St. Paul","2212","1","1","5 cuts","HX3","~ May 24","Quadrat Sample","1","220071","","","","","","","","","","","","",NA
"220072",22.543872,20.556832,27.899848,6.340464,243.016170577387,111.986871729611,"149.388241352536","2022","RALLF","St. Paul","2301","1","2","5 cuts","HX4","~ May 24","Quadrat Sample","1","220072","","","","","","","","","","","","",NA
"220073",23.724664,19.10498,23.91526,5.772336,287.904996418653,118.038015010691,"193.443945617706","2022","RALLF","St. Paul","2302","1","3","5 cuts","HX5","~ May 24","Quadrat Sample","1","220073","","","","","","","","","","","","",NA
"220074",24.90046,16.57045,22.598511,7.264127,312.80768258643,111.418211855685,"210.620829347685","2022","RALLF","St. Paul","2303","1","1","5 cuts","HX3","~ May 24","Quadrat Sample","1","220074","","","","","","","","","","","","",NA
"220075",23.310116,19.518169,26.543629,7.872118,258.268417469252,111.778538133869,"165.065926917511","2022","RALLF","St. Paul","2304","1","6","5 cuts","RR5","~ May 24","Quadrat Sample","1","220075","","","","","","","","","","","","",NA
"220076",23.443223,21.326884,26.922012,9.655229,249.770051099087,112.032782830771,"166.850433789631","2022","RALLF","St. Paul","2305","1","5","5 cuts","RR4","~ May 24","Quadrat Sample","1","220076","","","","","","","","","","","","",NA
"220077",22.760155,19.52433,26.752525,7.03678,256.235050640623,118.476906996757,"164.26608213497","2022","RALLF","St. Paul","2306","1","4","5 cuts","RR3","~ May 24","Quadrat Sample","1","220077","","","","","","","","","","","","",NA
"220078",20.52765,24.547875,32.47035,10.61775,199.902459492472,112.04606904931,"122.224783414458","2022","RALLF","St. Paul","2307","2","2","4 cuts","HX4","~ May 24","Quadrat Sample","1","220078","","","","","","","","","","","","",NA
