"","Bottle Code","Year","Experiment","Location","Plot","Cut Trt","Var Trt","Cuts","Variety","Sample Timing","Sample Type","Harvest Point","Sample ID","Site","Paddock","Sample","Treatment","...9","...10","...11","Study","PlotNum","Main Treatment","SubPlot Treatment","...7","...8","Product Name","Date/Time of Analysis","Instrument Serial Number","Predicted Dry matter %","Predicted Protein As is %","Predicted ICP As is %","Predicted ADF As is %","Predicted NDF As is %","Predicted Fat As is %","Predicted Ash As is %","Predicted Lignin As is %","Predicted NDFICP As is %","Predicted Insoluble impurities As is %","Predicted Sugar As is %","Predicted 24dNDFr As is %","Predicted 30dNDFr As is %","Predicted 48dNDFr As is %","Predicted Calcium As is %","Predicted Chlorine As is %","Predicted Potassium As is %","Predicted Magnesium As is %","Predicted Phosphorus As is %","Predicted Sulfur As is %","Lab","Warning","...27"
"284","210388","2021","Rosemount",NA,"1311",NA,NA,NA,NA,NA,NA,NA,"210388","RALLF","2","6","4 cuts","RR5","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:43:39,"1921614",91.85,21.74,1.09,29.27,44.24,1.92,8.06,4.63,1.79,16.83,8.53,32.61,31.37,20.44,1.26,0.62,1.86,0.35,0.26,0.25,"No",NA,NA
"285","210389","2021","Rosemount",NA,"1312",NA,NA,NA,NA,NA,NA,NA,"210389","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:30:43,"1921614",91.1,20.55,1.07,30.92,44.05,1.79,8.02,4.25,1.35,14.07,10.27,31.91,31.16,19.15,1.1,0.5,2.23,0.27,0.27,0.23,"No",NA,NA
"286","210390","2021","Rosemount",NA,"1401",NA,NA,NA,NA,NA,NA,NA,"210390","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 13:25:52,"1921614",90.57,18.71,1.13,35.14,50.2,1.76,7.84,5.31,1.76,12.81,7.77,37.99,37.43,28.63,1.08,0.85,2.31,0.26,0.24,0.23,"No",NA,NA
"287","210391","2021","Rosemount",NA,"1402",NA,NA,NA,NA,NA,NA,NA,"210391","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 15:17:08,"1921614",91.7,24.78,1,23.49,35.71,2,9.05,3.22,1.4,20.31,9.62,25.22,22.86,13.35,1.36,0.99,2.2,0.35,0.3,0.28,"No",NA,NA
"288","210392","2021","Rosemount",NA,"1403",NA,NA,NA,NA,NA,NA,NA,"210392","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 15:26:23,"1921614",92.82,20.11,1.13,34.33,50.88,1.84,8.44,4.98,2.38,15.11,6.69,38.79,36.76,24.77,1.22,0.91,2.15,0.32,0.25,0.23,"No",NA,"Mahalanobis Distance Warning exceeded"
"289","210393","2021","Rosemount",NA,"1404",NA,NA,NA,NA,NA,NA,NA,"210393","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 15:23:16,"1921614",91.42,21.34,1.16,34.26,46.51,1.76,8.69,6.06,2.11,15.85,8.82,34.84,33.35,24.07,1.29,0.57,2.14,0.34,0.25,0.24,"No",NA,NA
"290","210394","2021","Rosemount",NA,"1405",NA,NA,NA,NA,NA,NA,NA,"210394","RALLF","2","1","4 cuts","HX3","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 15:05:09,"1921614",90.33,26.68,1.21,20.67,32.97,2.05,9.45,1.44,1.96,22.92,10.75,20.09,17.69,9.53,1.46,0.81,1.82,0.41,0.31,0.3,"No",NA,NA
"291","210395","2021","Rosemount",NA,"1406",NA,NA,NA,NA,NA,NA,NA,"210395","RALLF","2","6","4 cuts","RR5","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:52:39,"1921614",91.46,20.47,0.97,30.32,44.49,1.86,8.83,4.41,1.58,16.4,9.23,32.82,30.87,21.85,1.25,1.04,2.23,0.31,0.25,0.25,"No",NA,NA
"292","210399","2021","St. Paul",NA,"2104",NA,NA,NA,NA,NA,NA,NA,"210399","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 15:24:36,"1921614",90.18,20.61,0.85,27.66,39.07,1.72,10.06,2.89,0.68,15.57,10.02,27.09,25.64,18.31,1.28,0.74,2.16,0.29,0.23,0.23,"No",NA,NA
"293","210402","2021","St. Paul",NA,"2201",NA,NA,NA,NA,NA,NA,NA,"210402","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:14:45,"1921614",88.68,22.59,0.84,23.17,33.17,1.77,10.79,1.25,0.42,18.33,9.93,21.91,19.61,15.99,1.42,0.88,2,0.31,0.23,0.25,"No",NA,NA
"294","210403","2021","St. Paul",NA,"2202",NA,NA,NA,NA,NA,NA,NA,"210403","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:13:19,"1921614",89.54,19.34,0.85,28.21,41.33,1.75,8.7,2.67,0.58,14.57,11.2,29.69,27.57,21.66,1.17,0.44,1.72,0.28,0.22,0.22,"No",NA,NA
"295","210404","2021","St. Paul",NA,"2203",NA,NA,NA,NA,NA,NA,NA,"210404","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:10:46,"1921614",91.29,22.52,0.82,23.94,37.13,1.85,10.14,2.57,1.25,18,10.69,25.39,22.2,12.34,1.31,0.74,2.34,0.31,0.27,0.25,"No",NA,NA
"296","210405","2021","St. Paul",NA,"2204",NA,NA,NA,NA,NA,NA,NA,"210405","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:05:52,"1921614",89.88,21.11,0.82,27.93,38.22,1.76,9.84,2.89,0.35,15.24,9.99,26.93,25.73,19.31,1.26,0.77,2.13,0.28,0.23,0.22,"No",NA,NA
"297","210406","2021","St. Paul",NA,"2205",NA,NA,NA,NA,NA,NA,NA,"210406","RALLF","2","1","4 cuts","HX3","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:00:07,"1921614",91.53,22.99,0.73,24.3,35.26,1.74,11.81,2.22,1.05,18.65,9.08,22.38,19.36,10.03,1.39,0.98,2.47,0.32,0.26,0.25,"No",NA,NA
"298","210408","2021","St. Paul",NA,"2307",NA,NA,NA,NA,NA,NA,NA,"210408","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 15:58:22,"1921614",90.08,23.07,0.9,21.92,32.75,1.78,9.91,1.64,1.09,19.27,10.34,20.29,17.93,10.88,1.44,0.65,1.86,0.33,0.25,0.26,"No",NA,NA
"299","210409","2021","St. Paul",NA,"2308",NA,NA,NA,NA,NA,NA,NA,"210409","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 15:56:26,"1921614",91.07,18.05,0.81,31.12,44.21,1.64,8.22,4.41,0.98,13.41,9.38,34.18,32.71,24.28,1.18,0.64,1.94,0.26,0.21,0.22,"No",NA,NA
"300","210411","2021","St. Paul",NA,"2310",NA,NA,NA,NA,NA,NA,NA,"210411","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:15:47,"1921614",89.27,20.99,1.15,28.95,43.82,1.72,9.75,2.34,1.78,16.77,10.51,28.77,26.1,18.93,1.28,0.3,1.79,0.33,0.23,0.23,"No",NA,NA
"301","210413","2021","St. Paul",NA,"2312",NA,NA,NA,NA,NA,NA,NA,"210413","RALLF","2","3","4 cuts","HX5","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:29:14,"1921614",89.77,21.58,0.95,25.23,37.17,1.7,9.86,1.9,1,17.07,11.43,25.08,22.65,15.97,1.32,0.35,1.8,0.3,0.23,0.24,"No",NA,NA
"302","210414","2021","St. Paul",NA,"2401",NA,NA,NA,NA,NA,NA,NA,"210414","RALLF","2","6","4 cuts","RR5","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:20:10,"1921614",91.27,23.91,0.68,20.61,29.33,1.72,12.28,2.05,0.96,20.76,9.74,16.69,12.57,5.51,1.53,0.89,2.19,0.35,0.26,0.26,"No",NA,NA
"303","210415","2021","St. Paul",NA,"2402",NA,NA,NA,NA,NA,NA,NA,"210415","RALLF","2","4","4 cuts","RR3","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:08:38,"1921614",90.27,19.38,1.07,34.55,49.59,1.6,8.44,5.05,1.9,13.72,9.17,38.19,36.34,27.94,1.14,0.14,2.25,0.26,0.22,0.22,"No",NA,NA
"304","210416","2021","St. Paul",NA,"2403",NA,NA,NA,NA,NA,NA,NA,"210416","RALLF","2","2","4 cuts","HX4","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:04:46,"1921614",91.04,22.47,0.84,25.14,35.04,1.76,9.77,3.56,0.76,17.29,10.15,25.06,22.58,14.34,1.31,0.64,2.26,0.29,0.26,0.25,"No",NA,NA
"305","210418","2021","St. Paul",NA,"2405",NA,NA,NA,NA,NA,NA,NA,"210418","RALLF","2","5","4 cuts","RR4","1630281600","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 15:57:24,"1921614",91,22,1.11,29.21,46.82,1.67,8.72,2.44,2.37,16.89,9.83,37.52,36.49,25.68,1.19,0.1,1.84,0.27,0.23,0.25,"No",NA,"Mahalanobis Distance Warning exceeded"
"306","210420","2021","Rosemount",NA,"1107",NA,NA,NA,NA,NA,NA,NA,"210420","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:30:21,"1921614",91.77,15.31,0.98,35.67,50.41,1.78,7.27,5.97,1.14,11.49,8.47,39.12,38.77,29.83,1.19,1.05,1.7,0.33,0.19,0.21,"No",NA,NA
"307","210421","2021","Rosemount",NA,"1108",NA,NA,NA,NA,NA,NA,NA,"210421","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:28:15,"1921614",91.56,13.77,0.88,38.64,53.71,1.75,6.09,6.89,0.82,8.02,9.61,42.55,43.1,31.31,0.96,0.77,2.1,0.24,0.2,0.18,"No",NA,NA
"308","210422","2021","Rosemount",NA,"1109",NA,NA,NA,NA,NA,NA,NA,"210422","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:17:55,"1921614",91.94,18.45,0.88,28.59,42.63,1.98,8.14,4.09,1.19,15.83,8.82,31.31,30.31,20.93,1.34,1.33,1.8,0.37,0.23,0.24,"No",NA,NA
"309","210423","2021","Rosemount",NA,"1110",NA,NA,NA,NA,NA,NA,NA,"210423","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:19:03,"1921614",91.89,17.41,0.93,31.37,44.4,1.9,7.3,5.57,0.97,13.88,9.98,33.96,33.41,25.73,1.32,1.29,1.65,0.35,0.21,0.23,"No",NA,NA
"310","210424","2021","Rosemount",NA,"1111",NA,NA,NA,NA,NA,NA,NA,"210424","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:16:49,"1921614",91.6,17.43,1.05,30.97,45.42,1.86,8.18,4.83,1.43,14.87,8.89,32.84,32.17,25.27,1.41,1.49,1.57,0.37,0.2,0.23,"No",NA,"Mahalanobis Distance Warning exceeded"
"311","210425","2021","Rosemount",NA,"1112",NA,NA,NA,NA,NA,NA,NA,"210425","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:03:28,"1921614",91.05,16.58,1.02,31.62,48.4,1.87,7.63,4.3,1.65,12.84,10.15,33.23,33.29,23.21,1.19,1.38,1.63,0.34,0.21,0.22,"No",NA,NA
"312","210426","2021","Rosemount",NA,"1207",NA,NA,NA,NA,NA,NA,NA,"210426","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:02:29,"1921614",90.59,16.04,0.96,32.02,46.87,1.84,7.95,3.83,0.91,12.36,10.33,33.05,32.95,25.14,1.18,1.03,1.57,0.34,0.2,0.21,"No",NA,NA
"313","210427","2021","Rosemount",NA,"1208",NA,NA,NA,NA,NA,NA,NA,"210427","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:27:12,"1921614",91.29,15.15,1.03,35.72,50.63,1.84,6.75,5.74,1.03,11.51,10.01,39.5,38.88,31.84,1.12,0.83,1.36,0.33,0.19,0.2,"No",NA,NA
"314","210428","2021","Rosemount",NA,"1209",NA,NA,NA,NA,NA,NA,NA,"210428","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:39:30,"1921614",91.51,17.41,0.84,32.36,45.99,1.88,7.56,5.45,0.97,12.24,10.33,33.55,33.29,23.05,1.17,1.1,2.05,0.31,0.22,0.21,"No",NA,NA
"315","210429","2021","Rosemount",NA,"1210",NA,NA,NA,NA,NA,NA,NA,"210429","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:36:38,"1921614",91.37,16.2,0.88,32.77,46.37,1.81,7.52,4.93,0.91,12.41,9.51,34.42,33.99,25.55,1.22,1.06,1.74,0.33,0.2,0.21,"No",NA,NA
"316","210430","2021","Rosemount",NA,"1211",NA,NA,NA,NA,NA,NA,NA,"210430","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:25:41,"1921614",92.22,15.32,0.84,34.09,48.6,1.87,6.48,5.92,1.12,11.54,9.56,38.04,36.91,28.12,1.12,1.06,1.88,0.32,0.21,0.21,"No",NA,NA
"317","210431","2021","Rosemount",NA,"1212",NA,NA,NA,NA,NA,NA,NA,"210431","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:24:32,"1921614",92.06,16.02,0.8,33.97,47.86,1.85,7.03,5.68,0.91,11.8,8.96,37.87,37.31,28.74,1.2,1.04,1.85,0.32,0.2,0.21,"No",NA,NA
"318","210432","2021","Rosemount",NA,"1301",NA,NA,NA,NA,NA,NA,NA,"210432","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:21:16,"1921614",91.22,17.35,0.8,31.82,45.35,1.93,7.65,4.78,0.87,12.83,9.41,33.7,33.04,23.96,1.16,1.11,2.18,0.32,0.23,0.22,"No",NA,NA
"319","210433","2021","Rosemount",NA,"1302",NA,NA,NA,NA,NA,NA,NA,"210433","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:01:31,"1921614",91.47,16.01,0.82,33,46.73,1.81,7.44,5.4,0.85,11.64,10.3,35.19,34.53,26.12,1.16,0.93,1.85,0.32,0.2,0.21,"No",NA,NA
"320","210434","2021","Rosemount",NA,"1303",NA,NA,NA,NA,NA,NA,NA,"210434","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:53:46,"1921614",89.76,18.89,0.96,27.35,40.78,1.93,9.05,2.54,1.07,17.23,9.04,27.69,25.96,23.39,1.42,1.23,1.27,0.41,0.2,0.24,"No",NA,NA
"321","210435","2021","Rosemount",NA,"1304",NA,NA,NA,NA,NA,NA,NA,"210435","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:40:22,"1921614",91.74,15.61,0.88,33.46,48.15,1.77,7.42,5.15,1.32,11.62,9.93,35.03,35.25,25.08,1.14,1.17,1.72,0.31,0.2,0.21,"No",NA,NA
"322","210436","2021","Rosemount",NA,"1305",NA,NA,NA,NA,NA,NA,NA,"210436","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:35:37,"1921614",92.02,13.83,0.75,37.1,51.47,1.76,6.78,6.6,0.72,8.72,9.61,40.35,40.36,28.58,1.02,0.89,2.04,0.27,0.19,0.18,"No",NA,NA
"323","210437","2021","Rosemount",NA,"1306",NA,NA,NA,NA,NA,NA,NA,"210437","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:31:29,"1921614",92.45,15.5,0.83,35.51,49.97,1.76,7.84,6.69,1.06,11.1,9.48,38.61,37.53,28.23,1.2,1.15,1.84,0.32,0.19,0.19,"No",NA,NA
"324","210438","2021","Rosemount",NA,"1407",NA,NA,NA,NA,NA,NA,NA,"210438","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:33:29,"1921614",92.01,16.11,0.76,33,47.47,1.81,7.46,5.59,1.21,12.85,8.8,36.4,34.47,26.81,1.14,1.07,2.21,0.3,0.22,0.22,"No",NA,NA
"325","210439","2021","Rosemount",NA,"1408",NA,NA,NA,NA,NA,NA,NA,"210439","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:23:30,"1921614",91.37,15.17,0.88,35.46,50.34,1.82,7.21,5.24,1.13,10.65,9.05,38.05,37.9,27.75,1.11,1.08,2.07,0.29,0.21,0.2,"No",NA,NA
"326","210440","2021","Rosemount",NA,"1409",NA,NA,NA,NA,NA,NA,NA,"210440","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:22:20,"1921614",92.02,21.66,0.79,22.5,33.59,2.01,9.09,2.76,0.97,20.04,8.51,23.64,21.6,16.52,1.57,1.58,1.53,0.43,0.24,0.27,"No",NA,"Mahalanobis Distance Warning exceeded"
"327","210441","2021","Rosemount",NA,"1410",NA,NA,NA,NA,NA,NA,NA,"210441","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:56:03,"1921614",91.51,18.31,0.87,27.73,41.88,1.92,7.98,3.96,1.32,15.88,9.2,29.9,28.42,21.77,1.3,1.28,1.68,0.36,0.22,0.24,"No",NA,NA
"328","210442","2021","Rosemount",NA,"1411",NA,NA,NA,NA,NA,NA,NA,"210442","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:52:40,"1921614",92.05,18.04,0.89,30.63,45.11,1.95,8.1,4.81,1.28,14.86,8.89,33.92,31.64,24.08,1.3,1.31,1.95,0.37,0.22,0.23,"No",NA,NA
"329","210443","2021","Rosemount",NA,"1412",NA,NA,NA,NA,NA,NA,NA,"210443","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:41:21,"1921614",91.18,15.14,0.89,35.08,49.43,1.81,6.94,5.68,0.84,10.27,9.89,37.71,38.04,28.76,1.1,1.13,1.9,0.29,0.2,0.2,"No",NA,NA
"330","210444","2021","St. Paul",NA,"2107",NA,NA,NA,NA,NA,NA,NA,"210444","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:42:27,"1921614",91.68,23.82,0.51,19.5,29.76,2.03,9.81,2.36,0.68,20.1,10.27,20.1,16.91,10.38,1.38,1.09,2.41,0.36,0.27,0.27,"No",NA,NA
"331","210445","2021","St. Paul",NA,"2108",NA,NA,NA,NA,NA,NA,NA,"210445","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:44:26,"1921614",90.76,20.55,0.66,24.75,37.14,1.82,9.59,3.27,0.78,15.96,10.8,24.43,22.42,13.48,1.22,0.85,2.35,0.29,0.24,0.24,"No",NA,NA
"332","210446","2021","St. Paul",NA,"2109",NA,NA,NA,NA,NA,NA,NA,"210446","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:38:07,"1921614",91.05,22.46,0.49,22.25,33.35,1.95,9.97,2.7,0.37,17.04,10.68,22.59,20.67,9.54,1.26,1.09,2.75,0.29,0.27,0.25,"No",NA,NA
"333","210447","2021","St. Paul",NA,"2110",NA,NA,NA,NA,NA,NA,NA,"210447","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:43:29,"1921614",91.04,21.17,0.62,23.81,35.65,1.75,10.39,3.22,0.8,16.36,11.35,22,19.95,10.29,1.27,1.06,2.28,0.28,0.24,0.24,"No",NA,NA
"334","210448","2021","St. Paul",NA,"2111",NA,NA,NA,NA,NA,NA,NA,"210448","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 17:07:51,"1921614",92.13,18.25,0.62,30.96,41.79,1.78,8.39,5.49,0.32,12.99,9.71,32.77,31.23,22.91,1.25,1,2.03,0.28,0.2,0.21,"No",NA,NA
"335","210449","2021","St. Paul",NA,"2112",NA,NA,NA,NA,NA,NA,NA,"210449","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:54:55,"1921614",92.05,24.34,0.53,18.84,30.36,2.04,9.76,1.82,0.84,20.92,9.85,20.35,16.95,10.35,1.39,0.93,2.22,0.36,0.28,0.28,"No",NA,NA
"336","210450","2021","St. Paul",NA,"2207",NA,NA,NA,NA,NA,NA,NA,"210450","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:51:27,"1921614",92.28,23.7,0.6,20.46,32.14,1.98,10.19,2.6,1.16,19.99,9.71,20.91,17.48,8.62,1.41,1.19,2.46,0.36,0.27,0.27,"No",NA,NA
"337","210451","2021","St. Paul",NA,"2208",NA,NA,NA,NA,NA,NA,NA,"210451","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:48:55,"1921614",92.17,23.87,0.59,20.85,30.98,1.99,9.83,2.64,0.58,18.93,10.33,21.47,19.19,9.11,1.34,1.15,2.49,0.33,0.28,0.27,"No",NA,NA
"338","210452","2021","St. Paul",NA,"2209",NA,NA,NA,NA,NA,NA,NA,"210452","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:46:30,"1921614",91.26,21.48,0.69,24.5,35.51,1.79,9.57,3.46,0.61,16.19,11.45,24.43,22.19,12.58,1.24,0.74,2.3,0.29,0.25,0.24,"No",NA,NA
"339","210453","2021","St. Paul",NA,"2210",NA,NA,NA,NA,NA,NA,NA,"210453","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:45:25,"1921614",91.87,24.93,0.6,20.85,29.83,1.92,10.17,2.53,0.46,19.4,11.07,20.95,18.66,8.31,1.38,0.9,2.23,0.31,0.27,0.26,"No",NA,NA
"340","210454","2021","St. Paul",NA,"2211",NA,NA,NA,NA,NA,NA,NA,"210454","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 14:23:49,"1921614",90.35,19.32,0.63,26.16,36.02,1.84,9.29,3.21,-0.25,14.58,11.38,26.42,25.48,19.62,1.29,0.87,1.94,0.31,0.21,0.22,"No",NA,NA
"341","210455","2021","St. Paul",NA,"2212",NA,NA,NA,NA,NA,NA,NA,"210455","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:47:58,"1921614",92.11,24.15,0.67,21.75,31.42,1.95,10.94,2.63,0.88,20.28,9.05,20.12,18.07,10.19,1.55,1.35,2.27,0.39,0.26,0.27,"No",NA,NA
"342","210456","2021","St. Paul",NA,"2301",NA,NA,NA,NA,NA,NA,NA,"210456","RALLF","1","2","5 Cut","HX4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 17:06:48,"1921614",92.79,24.42,0.48,17.25,28.6,1.98,10.3,1.41,0.94,21.92,9.82,18.24,14.31,6.85,1.4,1.04,2.28,0.35,0.28,0.29,"No",NA,"Mahalanobis Distance Warning exceeded"
"343","210457","2021","St. Paul",NA,"2302",NA,NA,NA,NA,NA,NA,NA,"210457","RALLF","1","3","5 Cut","HX5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 17:02:52,"1921614",92.14,24.79,0.57,20.18,30.67,1.96,11.16,2.05,0.74,20.51,8.65,20.66,17.85,7.88,1.44,1.33,2.62,0.34,0.28,0.28,"No",NA,NA
"344","210458","2021","St. Paul",NA,"2303",NA,NA,NA,NA,NA,NA,NA,"210458","RALLF","1","1","5 Cut","HX3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:57:28,"1921614",89.96,20.56,0.77,26.29,38.45,1.85,10.18,3.15,0.72,15.97,10.81,25.07,23.16,15.7,1.24,0.92,2.32,0.31,0.24,0.24,"No",NA,NA
"345","210459","2021","St. Paul",NA,"2304",NA,NA,NA,NA,NA,NA,NA,"210459","RALLF","1","6","5 Cut","RR5","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 17:00:17,"1921614",92.05,22.15,0.59,22.33,33.22,1.91,10.29,2.84,0.77,18.78,10.42,21.91,19.37,11.05,1.39,1.05,2.03,0.36,0.25,0.26,"No",NA,NA
"346","210460","2021","St. Paul",NA,"2305",NA,NA,NA,NA,NA,NA,NA,"210460","RALLF","1","5","5 Cut","RR4","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 17:01:14,"1921614",92.29,20.24,0.47,24.77,36.51,1.89,9.18,3.28,0.41,15.69,10.08,26.65,24.15,14.93,1.24,1,2.33,0.3,0.24,0.23,"No",NA,NA
"347","210461","2021","St. Paul",NA,"2306",NA,NA,NA,NA,NA,NA,NA,"210461","RALLF","1","4","5 Cut","RR3","1633046400","Quadrat Sample",NA,NA,NA,NA,NA,NA,"Hay",2023-02-06 16:50:22,"1921614",92.17,21.41,0.55,23.53,35.01,1.94,8.95,3.31,0.66,16.98,10.53,24.74,22.01,12.82,1.29,1.04,2.42,0.31,0.26,0.25,"No",NA,NA
